Id,SalePrice
1461,126713.0
1462,152866.64
1463,180371.48
1464,184091.64
1465,206456.0
1466,181996.6
1467,168765.08
1468,174330.14
1469,187735.96
1470,121826.2
1471,198020.52
1472,96118.0
1473,101270.0
1474,153307.8
1475,144075.0
1476,378032.16
1477,253649.92
1478,304663.92
1479,263968.4
1480,471061.34
1481,306903.16
1482,206687.0
1483,175761.14
1484,179621.5
1485,171801.9
1486,196567.04
1487,330533.3
1488,239030.7
1489,210885.4
1490,193079.64
1491,193229.0
1492,97017.52
1493,169460.68
1494,296130.8
1495,305512.72
1496,229641.34
1497,195688.74
1498,154008.8
1499,151451.86
1500,152082.56
1501,174873.0
1502,165278.42
1503,290811.08
1504,229259.52
1505,218198.16
1506,176635.0
1507,215784.6
1508,195144.96
1509,165789.3
1510,151699.0
1511,147462.0
1512,168316.48
1513,147887.92
1514,165774.48
1515,175391.28
1516,154220.64
1517,156645.0
1518,129152.54
1519,220554.36
1520,138303.5
1521,142459.0
1522,160200.0
1523,114233.04
1524,123221.0
1525,123697.64
1526,126979.0
1527,102339.42
1528,125112.5
1529,141140.0
1530,171139.0
1531,122411.6
1532,105874.0
1533,142786.1
1534,116889.0
1535,165121.68
1536,116393.42
1537,74360.1
1538,183105.22
1539,228783.1
1540,113655.06
1541,151043.36
1542,144750.0
1543,221403.9
1544,82230.42
1545,102870.0
1546,123466.64
1547,143277.0
1548,136494.76
1549,111036.0
1550,137385.0
1551,119358.78
1552,145052.0
1553,138889.22
1554,113796.26
1555,177206.86
1556,97702.08
1557,123396.18
1558,91849.8
1559,123154.56
1560,148334.68
1561,155527.0
1562,127757.0
1563,125494.0
1564,161828.16
1565,152513.7
1566,222559.12
1567,81431.86
1568,217920.48
1569,145728.76
1570,128864.5
1571,133673.36
1572,143937.5
1573,236205.92
1574,106414.54
1575,211818.96
1576,210564.36
1577,205093.92
1578,154782.82
1579,142354.4
1580,191242.0
1581,141176.5
1582,129928.0
1583,324152.52
1584,238928.0
1585,140606.0
1586,74739.08
1587,107391.0
1588,149711.92
1589,106777.94
1590,132046.0
1591,106585.0
1592,125096.0
1593,115837.58
1594,140613.72
1595,115492.64
1596,228695.8
1597,160040.06
1598,184624.9
1599,207424.0
1600,201201.7
1601,79776.22
